Desc	Family ID	AFLOR	AMELL	BIMPA	BTERR	DNOVA	EMEXI	HLABO	LALBI	MQUAD	MROTU
67	EOG844P3S	0	0	1	1	0	0	0	0	0	0
71	EOG844P3W	0	0	1	1	0	0	0	0	0	0
74	EOG844P38	0	0	1	1	0	0	1	0	1	0
75	EOG844P32	1	0	1	1	1	1	1	1	1	1
76	EOG844P31	0	0	0	0	0	0	0	0	0	0
78	EOG844P37	1	0	0	0	1	1	1	1	1	1
79	EOG844P35	1	1	1	1	1	1	1	1	1	1
81	EOG86Q96H	0	0	0	0	0	0	0	0	0	0
83	EOG86Q96K	1	1	1	1	1	1	1	1	1	1
84	EOG86Q96M	1	1	1	1	1	1	1	1	1	1
85	EOG86Q96N	1	2	1	1	1	1	1	2	1	1
87	EOG86Q96C	1	1	0	0	0	0	0	0	0	0
88	EOG86Q96D	0	0	0	0	0	0	0	0	1	0
89	EOG86Q96F	1	1	1	1	1	0	1	1	1	1
90	EOG86Q96G	1	1	1	1	1	1	1	1	1	1
91	EOG86Q96X	1	1	1	1	0	1	1	0	0	0
93	EOG86Q96P	1	1	1	1	1	1	1	1	1	1
96	EOG86Q96S	1	1	1	1	1	1	1	1	1	1
97	EOG86Q96V	2	2	2	2	2	2	2	2	2	2
98	EOG86Q96W	1	1	1	1	1	1	1	1	1	1
102	EOG8J9QJN	0	0	0	0	0	0	0	0	0	0
103	EOG8J9QJB	0	0	0	0	0	0	0	0	0	0
109	EOG8J9QJR	0	0	1	0	1	0	0	0	0	0
114	EOG8SXQSS	1	1	1	1	1	1	1	1	1	1
115	EOG8SXQSR	1	2	1	1	1	1	1	1	1	1
116	EOG8PG8HD	1	1	1	1	1	0	1	1	1	1
117	EOG8WWV1Q	0	0	0	0	1	0	1	1	0	0
118	EOG8WQ3HZ	0	0	1	0	0	0	1	0	0	0
120	EOG8J9QJ8	0	0	0	0	0	0	0	0	0	0
121	EOG8PG8HC	0	1	0	0	0	0	0	1	0	0
124	EOG8Z0DPC	0	0	0	0	0	1	0	0	0	0
127	EOG8Z0DPG	0	0	0	0	0	1	0	0	1	0
130	EOG8Z0DPM	1	1	1	1	1	1	1	1	1	1
132	EOG8Z0DPQ	0	0	0	0	0	0	0	0	0	0
134	EOG8Z0DPT	0	1	0	0	0	1	0	0	1	0
137	EOG8Z0DPX	0	0	0	0	0	0	0	1	0	0
138	EOG8ZPH92	1	1	2	1	1	1	1	1	1	1
139	EOG8TB6VF	0	0	0	0	0	0	0	0	0	0
141	EOG8Z0DP0	0	0	0	0	0	0	0	0	0	0
142	EOG8Z0DP1	0	0	0	0	0	0	0	0	0	0
143	EOG8Z0DP3	0	0	0	0	0	0	0	0	0	0
145	EOG8Z0DP5	1	1	1	1	1	1	1	1	1	1
147	EOG8Z0DP7	0	1	1	1	0	1	1	0	1	0
148	EOG8Z0DP8	1	1	1	1	1	1	1	1	1	1
150	EOG8J6V5G	1	1	1	1	1	0	1	0	1	1
151	EOG8J6V5F	0	1	0	1	0	0	0	1	0	1
156	EOG8J6V5M	1	1	0	0	0	0	0	0	0	0
157	EOG8J6V5J	1	1	1	1	1	2	1	1	1	1
159	EOG8J6V5W	1	1	1	1	1	1	1	1	1	1
160	EOG8J6V5V	2	2	2	2	2	2	2	2	2	2
161	EOG8J6V5T	1	1	1	1	1	0	1	0	1	1
163	EOG8J6V5R	0	0	0	0	0	0	0	0	0	0
164	EOG8J6V5Q	1	1	1	1	1	1	1	1	1	1
167	EOG8J6V5X	1	1	1	1	1	2	1	1	1	1
168	EOG81K1SN	1	1	1	1	1	1	1	1	2	1
169	EOG8DBWV4	1	1	1	1	1	1	1	1	1	1
170	EOG8DBWV7	1	1	1	1	1	1	1	1	1	1
173	EOG81K1SK	1	1	0	0	0	1	1	1	1	1
174	EOG81K1SH	3	2	1	1	1	1	1	1	1	1
175	EOG8DBWV2	1	1	1	1	2	1	1	1	1	1
177	EOG81K1SG	1	1	1	1	1	1	1	1	1	1
180	EOG81K1SB	1	1	0	1	1	1	1	1	1	1
181	EOG81K1SC	1	1	1	1	1	1	1	1	1	1
184	EOG81K1SZ	1	1	1	1	1	1	1	1	1	1
185	EOG81K1SX	0	0	0	0	0	0	0	0	0	0
186	EOG81K1SV	0	0	0	0	0	0	0	0	0	0
189	EOG81K1SR	2	2	3	5	1	1	1	9	1	1
190	EOG81K1SS	1	1	1	0	1	1	1	0	1	1
191	EOG81K1SQ	3	3	3	3	3	3	3	2	3	3
194	EOG8DBWVV	0	0	1	1	0	0	0	0	1	0
195	EOG8DBWVQ	1	1	1	1	1	1	1	1	1	1
197	EOG8DBWVS	1	1	1	1	1	2	1	1	1	1
198	EOG8DBWVR	1	1	1	1	1	1	1	1	1	1
199	EOG8P8J1S	1	0	1	1	1	0	0	0	1	1
200	EOG8P8J1R	0	1	0	0	1	0	1	0	1	0
201	EOG8P8J1Q	1	1	1	1	1	1	1	1	1	1
203	EOG8P8J1W	0	0	0	0	0	0	1	0	0	0
204	EOG8DBWVX	1	1	1	1	1	1	1	1	1	1
208	EOG8DBWVF	0	0	1	1	0	0	0	0	0	0
209	EOG8P8J1N	1	2	1	1	1	1	1	0	1	1
211	EOG81K1S9	2	2	2	2	2	2	1	5	1	2
213	EOG81K1S7	1	1	1	1	1	1	1	1	1	1
214	EOG81K1S4	1	1	1	1	1	1	1	1	1	1
215	EOG81K1S5	1	1	1	1	1	1	1	1	1	1
217	EOG81K1S3	0	0	0	0	0	1	0	0	0	1
218	EOG81K1S0	0	0	0	0	0	0	0	0	0	1
219	EOG81K1S1	1	1	1	1	1	1	1	1	1	1
220	EOG8J6V57	1	1	1	2	1	1	1	1	2	1
221	EOG8J6V56	1	1	1	1	1	1	1	1	1	1
223	EOG8J6V54	1	1	1	1	2	1	1	1	1	1
226	EOG8J6V51	0	0	0	0	1	3	0	0	0	0
228	EOG8J6V59	1	1	1	1	1	1	1	1	1	1
229	EOG8J6V58	0	0	0	0	1	0	0	0	0	0
231	EOG8NGK50	1	0	0	0	0	0	0	1	0	0
232	EOG8NGK53	0	0	0	0	0	0	0	0	0	0
234	EOG8NGK55	0	0	1	1	0	0	0	0	0	0
237	EOG8NGK56	0	0	0	0	0	0	0	0	0	0
240	EOG8Z38Z1	0	0	0	0	0	1	0	1	0	0
244	EOG8V720T	0	0	0	0	0	0	0	0	0	1
247	EOG8V720P	0	0	0	0	0	1	0	1	0	0
249	EOG8D2957	1	1	1	1	1	1	1	1	1	1
251	EOG8D2955	1	1	1	1	1	1	1	1	1	1
254	EOG8D2950	1	2	2	3	1	1	1	1	1	1
255	EOG8D2951	1	1	1	1	1	1	1	1	1	1
256	EOG8D295N	0	0	0	0	0	0	0	0	0	0
258	EOG8D295J	1	1	1	1	1	0	1	0	0	0
259	EOG8D295K	1	0	1	1	0	0	0	0	0	0
260	EOG8D295H	1	0	1	0	0	0	0	0	0	0
264	EOG8D295B	1	1	1	1	1	1	1	1	1	1
267	EOG8D295V	1	1	1	1	1	1	1	1	4	1
271	EOG8D295P	1	1	1	1	1	1	1	1	1	1
279	EOG8NGK5W	0	0	0	0	0	0	0	0	0	0
281	EOG8Z38ZS	0	0	0	0	0	0	0	0	0	0
282	EOG8NGK5X	0	0	0	0	0	0	0	0	0	0
284	EOG8NGK5Z	0	0	0	0	0	0	0	0	0	0
285	EOG8Z38ZW	0	0	0	0	0	0	0	0	0	0
287	EOG8Z38ZT	0	0	0	0	0	0	0	0	0	0
288	EOG8Z38ZK	0	0	0	0	0	0	0	0	0	0
289	EOG8Z38ZJ	0	0	0	0	0	0	0	0	0	0
290	EOG8W9MK8	0	0	1	1	0	0	0	0	0	0
292	EOG8NGK5G	0	0	1	1	0	0	0	0	0	0
295	EOG8Z38ZF	0	0	1	1	0	0	0	0	0	0
296	EOG8V9X4R	1	1	1	1	1	1	1	1	1	1
297	EOG866Z3M	0	0	0	0	0	0	0	0	0	0
303	EOG866Z3B	0	0	0	0	0	0	0	0	0	0
310	EOG866Z3P	1	1	1	1	1	1	1	1	1	0
311	EOG866Z3S	0	1	0	0	0	0	0	0	0	0
314	EOG8HB109	1	1	1	1	1	1	1	1	1	1
315	EOG8HB10D	1	1	1	1	1	1	1	1	1	1
316	EOG8HB10G	2	1	1	1	1	1	1	1	1	1
318	EOG8HB10C	1	1	1	1	1	1	1	1	1	1
321	EOG8HB10N	1	1	1	1	1	1	1	1	1	1
322	EOG8HB10H	1	1	1	1	1	1	1	1	1	1
323	EOG8HB10K	1	1	1	1	1	1	1	1	1	1
325	EOG8HB10T	1	1	1	1	1	1	1	0	1	1
327	EOG8HB10V	1	1	1	1	1	1	1	1	1	1
328	EOG8HB10Q	1	1	1	1	1	1	1	1	1	1
331	EOG8HB10R	2	1	1	1	1	1	1	1	1	1
333	EOG8HB10X	1	0	1	1	1	2	1	1	1	1
334	EOG8HB10Z	2	2	2	2	2	2	2	3	2	2
336	EOG866Z38	0	0	0	0	0	0	0	0	0	0
337	EOG8V9X4V	1	1	1	1	1	1	1	1	1	1
340	EOG866Z31	1	1	1	1	1	1	1	1	1	1
341	EOG866Z30	1	1	1	1	1	1	1	1	1	1
342	EOG866Z33	0	0	1	1	0	0	0	0	1	0
343	EOG8S1WP5	1	1	1	1	1	1	1	1	1	1
345	EOG8V9X4T	1	1	1	1	1	1	1	1	1	1
346	EOG88D3FC	0	0	0	0	0	0	1	0	0	0
350	EOG89S8MG	1	1	1	1	1	0	1	1	1	1
351	EOG8SJ7Z6	0	1	0	0	0	0	0	0	1	0
352	EOG8SJ7Z4	0	0	0	0	0	0	0	0	0	0
354	EOG8SJ7Z1	0	0	0	0	0	0	0	0	0	0
357	EOG8SJ7Z9	0	0	0	0	0	0	0	0	0	0
362	EOG89S8MK	1	1	1	1	1	1	1	1	1	1
363	EOG8SJ7ZF	0	0	1	1	0	0	0	0	0	0
365	EOG8SJ7ZD	0	0	1	1	0	0	0	0	0	0
368	EOG8SJ7ZN	0	0	1	1	0	0	0	0	0	0
369	EOG8SJ7ZM	0	0	0	0	0	0	0	0	0	0
370	EOG8SJ7ZJ	0	0	1	1	0	0	0	0	0	0
371	EOG89S8MW	1	1	1	1	1	1	1	1	1	1
373	EOG8SJ7ZT	0	0	0	0	0	0	0	0	0	0
374	EOG8SJ7ZS	0	0	1	1	0	0	0	0	0	0
376	EOG8SJ7ZQ	0	0	0	0	0	0	0	0	0	0
377	EOG8SJ7ZZ	0	0	0	0	0	0	0	0	0	0
379	EOG84BDMZ	1	0	0	0	0	0	0	0	1	0
380	EOG84BDMX	1	0	0	0	0	0	0	0	1	0
384	EOG84BDMR	0	0	0	0	0	0	0	0	1	1
385	EOG84BDMP	0	0	0	0	0	0	1	2	0	0
387	EOG84BDMN	1	1	0	0	0	0	0	0	0	0
389	EOG8R52K7	0	0	0	0	0	0	0	0	0	0
394	EOG84BDMG	0	0	0	0	0	0	0	0	0	0
401	EOG8R52KF	0	0	0	0	0	0	0	0	0	0
402	EOG8R52KG	1	0	0	0	0	0	0	0	0	0
403	EOG84BDM9	0	1	0	0	0	0	0	1	0	0
404	EOG84BDM7	0	0	0	0	0	0	0	1	0	0
408	EOG84BDM3	0	0	0	0	0	0	0	0	0	0
409	EOG84BDM0	0	0	1	1	0	0	0	0	0	0
412	EOG8R52KP	0	0	0	0	0	1	0	0	0	1
413	EOG8R52KQ	0	0	0	0	0	0	0	0	0	0
414	EOG8R52KR	0	0	0	0	0	0	0	0	0	0
417	EOG8CC6JM	1	0	0	0	0	1	1	0	0	0
418	EOG8CC6JN	0	0	0	0	0	0	0	0	0	0
419	EOG8CC6JC	0	0	0	0	0	0	0	0	0	0
420	EOG8MGVN3	1	1	1	1	1	1	1	1	1	1
421	EOG8MGVN6	1	1	1	1	1	1	1	1	1	1
422	EOG8MGVN7	1	1	1	1	2	1	1	1	1	1
423	EOG8MGVN4	1	1	1	1	1	1	1	1	1	1
425	EOG8MGVN8	1	1	1	1	1	1	1	1	1	1
426	EOG8MGVN9	1	1	1	1	1	1	1	1	1	1
429	EOG8MGVNF	0	1	2	2	0	0	2	4	0	2
430	EOG8MGVNG	1	1	1	1	1	1	1	0	1	1
431	EOG8MGVND	1	1	1	1	1	1	1	1	1	1
432	EOG8MGVNJ	1	1	1	1	1	1	1	1	1	1
433	EOG8MGVNK	1	1	1	1	1	1	1	2	1	1
434	EOG8MGVNH	1	1	1	1	1	1	1	1	1	1
437	EOG8MGVNR	0	0	0	0	0	0	0	0	0	0
439	EOG8MGVNP	1	1	1	1	1	1	1	1	1	1
440	EOG8MGVNV	1	1	1	1	1	1	1	1	1	1
442	EOG8MGVNT	1	2	2	2	2	0	2	2	2	2
443	EOG86Q976	3	3	3	2	2	3	3	3	3	2
444	EOG8MGVNZ	0	0	0	0	0	0	0	0	0	0
445	EOG8MGVNX	1	1	1	1	1	1	1	1	1	1
447	EOG8P5NT2	0	1	1	0	0	0	0	0	0	0
448	EOG8P5NT1	0	0	0	0	0	0	0	0	0	0
450	EOG8P5NT7	1	1	1	1	1	1	1	0	0	1
451	EOG8P5NT5	1	1	1	1	0	0	1	1	0	0
454	EOG8N5ZGM	0	0	0	0	0	0	0	0	0	0
456	EOG8QC3N0	0	0	0	0	0	0	0	0	0	0
458	EOG8QC3N6	1	0	0	0	1	0	1	1	0	1
461	EOG8N5ZGD	1	1	0	0	0	0	0	0	0	0
462	EOG82RGR6	0	1	0	1	1	0	1	0	0	0
463	EOG8N5ZGF	0	0	0	0	0	0	0	0	0	0
464	EOG82RGR4	1	1	1	1	2	0	1	1	1	1
470	EOG8N5ZGT	0	0	0	0	0	0	0	0	0	0
473	EOG8N5ZGP	0	0	0	0	0	0	0	0	0	0
480	EOG82RGRW	0	0	1	1	0	0	0	0	0	0
483	EOG82RGRT	0	0	1	1	0	0	0	0	0	0
484	EOG82RGRS	0	1	0	0	0	0	0	0	0	0
485	EOG82RGRR	0	0	0	0	0	0	0	0	0	0
486	EOG82RGRQ	0	0	1	1	1	0	0	0	0	0
487	EOG82RGRP	0	0	0	0	0	0	0	0	0	1
488	EOG8PVRGK	0	0	0	0	1	0	0	1	0	0
491	EOG8MPM5T	0	0	0	0	0	0	0	0	0	0
492	EOG82RGRK	0	0	0	0	0	0	0	0	0	0
494	EOG8PVRGM	0	1	1	1	1	1	0	0	1	1
496	EOG82RGRG	0	0	0	0	0	0	0	0	0	0
498	EOG82RGRD	1	0	0	0	0	0	0	0	0	0
499	EOG82RGRC	0	1	0	0	1	0	1	0	0	0
501	EOG8QC3NM	1	2	1	1	1	1	1	1	1	1
503	EOG8P5NTC	0	0	0	0	1	0	0	0	1	0
504	EOG8P5NTB	0	0	0	0	0	1	0	0	1	0
506	EOG8P5NTF	0	1	0	0	0	0	0	0	0	0
507	EOG8P5NTD	0	1	0	0	0	0	0	0	0	0
509	EOG8P5NTH	0	0	0	0	1	0	0	0	0	0
512	EOG8P5NTR	0	0	1	1	0	0	0	0	0	0
514	EOG8P5NTW	0	0	1	1	0	0	0	0	0	0
517	EOG8P5NTZ	0	0	0	0	0	0	0	0	0	0
518	EOG8P5NTX	0	0	0	0	0	0	0	0	0	0
520	EOG8X0Q7W	0	1	1	1	0	1	1	1	1	1
522	EOG8X0Q7R	0	0	0	1	0	0	2	0	0	1
523	EOG8X0Q7S	0	0	0	0	0	0	0	0	0	0
525	EOG8X0Q7Q	1	1	1	1	1	1	1	1	1	1
526	EOG8X0Q7Z	0	0	0	0	0	0	0	0	0	0
528	EOG84N196	0	0	0	0	0	0	0	0	0	0
531	EOG84N195	0	1	0	0	0	0	0	0	0	0
532	EOG84N192	0	0	0	0	0	0	0	0	0	0
533	EOG84N193	0	0	0	0	0	0	0	0	0	0
534	EOG84N190	0	1	0	0	0	0	0	0	0	0
539	EOG84N198	0	0	0	0	0	0	0	0	0	0
542	EOG84N19G	0	0	1	1	0	0	0	0	0	0
544	EOG8X0Q75	1	2	1	1	1	1	2	1	1	2
550	EOG84N19M	0	0	0	0	0	0	0	0	0	0
553	EOG8X0Q78	1	1	1	0	1	1	1	1	1	1
558	EOG84N19P	0	0	1	1	0	0	0	0	0	0
559	EOG84N19Z	0	0	0	0	0	0	0	0	0	0
562	EOG89W4XH	1	0	0	0	0	0	0	0	1	0
563	EOG89W4XN	1	1	0	0	0	0	0	0	0	0
564	EOG89W4XM	1	1	1	1	1	1	1	0	1	1
565	EOG89W4XB	0	0	0	0	0	0	0	0	0	0
568	EOG89W4XD	1	1	2	1	1	1	2	1	1	1
569	EOG89W4XZ	1	1	1	1	1	1	1	1	1	1
570	EOG89W4XX	1	1	1	1	1	0	1	0	0	0
572	EOG89W4XS	0	1	0	0	0	0	0	0	0	0
573	EOG89W4XP	0	0	0	0	0	0	0	0	0	0
577	EOG8PZMNC	2	1	1	1	1	1	1	1	1	1
578	EOG84F8SX	0	0	0	0	0	0	0	0	0	0
580	EOG84F8SV	1	1	1	1	1	0	1	1	1	1
581	EOG84F8SQ	0	0	0	0	0	0	0	0	0	0
583	EOG84F8SS	0	0	0	0	0	0	0	1	0	0
585	EOG84F8SN	0	0	1	0	0	0	0	0	0	0
588	EOG84F8SG	0	0	0	0	0	0	0	0	0	0
589	EOG84F8SF	1	0	1	1	1	1	1	0	1	1
592	EOG84F8S8	1	1	1	1	1	1	1	1	1	1
595	EOG84F8S7	0	1	0	0	0	1	1	1	1	0
596	EOG84F8S6	1	1	1	1	1	1	1	1	1	1
599	EOG84F8S3	0	0	0	0	0	0	2	0	0	1
600	EOG84F8S2	0	0	0	0	0	0	0	0	0	0
601	EOG8PZMNJ	1	1	1	1	1	1	1	1	1	1
604	EOG8PZMNN	1	1	1	1	1	1	1	1	1	1
605	EOG89W4X8	1	1	1	1	1	1	1	1	1	1
606	EOG89W4X9	1	1	2	1	1	1	1	1	1	1
610	EOG89W4X1	2	2	3	2	2	2	2	2	2	2
614	EOG89W4X5	1	1	1	1	1	1	1	1	1	1
618	EOG8WSZQT	1	1	1	0	1	1	1	1	1	1
621	EOG8K0T4M	0	0	0	0	0	0	0	0	0	0
622	EOG8R7XQX	1	1	1	1	1	1	1	1	1	1
623	EOG8KM1P3	0	0	0	0	0	0	0	0	0	0
628	EOG8W9MKF	0	0	0	0	0	0	0	0	1	0
629	EOG8DRCV6	1	2	1	1	1	1	1	1	1	1
630	EOG8K0T4D	0	0	0	0	0	0	0	0	0	1
631	EOG8R7XQP	1	1	1	1	1	1	1	1	1	1
632	EOG8W9MKG	1	1	1	1	1	1	1	1	1	1
633	EOG83BQ7K	0	1	0	1	0	0	0	0	0	0
635	EOG8PCDBK	0	0	0	0	0	0	0	0	0	0
640	EOG8PCDBN	0	0	0	0	0	0	0	0	0	0
643	EOG8PCDBB	0	0	0	0	0	0	0	0	0	0
646	EOG8PCDBF	0	0	0	0	0	0	0	0	0	0
652	EOG83BQ7R	0	0	0	0	0	0	0	0	0	0
653	EOG8PCDBS	0	1	0	0	0	0	0	0	1	0
658	EOG83BQ7T	0	0	0	0	0	0	0	0	0	0
659	EOG8R7XQJ	1	1	1	2	1	1	1	1	2	1
660	EOG8R7XQK	1	1	1	1	1	1	1	1	1	1
662	EOG8R7XQM	1	1	1	1	1	1	1	1	1	1
663	EOG8RV55J	1	1	1	1	1	1	1	1	1	1
665	EOG8K0T4V	0	0	0	0	0	0	0	0	0	0
666	EOG8R7XQG	1	1	1	1	1	1	1	3	1	1
668	EOG83BQ79	0	0	0	0	0	0	0	0	0	0
670	EOG83BQ72	1	0	0	0	0	0	0	0	1	0
671	EOG83BQ71	1	1	0	0	0	0	0	0	0	0
675	EOG83BQ75	0	0	0	0	0	0	0	0	0	0
677	EOG8QZB2M	0	0	0	0	0	0	0	0	0	0
681	EOG8QZB2J	1	0	0	0	1	0	0	0	1	1
682	EOG8QZB2D	1	1	0	0	1	1	0	1	1	0
683	EOG8QZB2G	1	1	1	1	1	1	1	1	1	1
684	EOG8QZB2F	1	1	0	0	0	0	0	0	1	1
687	EOG8QZB2Z	1	1	1	1	0	0	1	1	0	0
693	EOG8QZB2S	1	0	0	0	1	1	1	1	1	1
694	EOG8QZB2R	1	0	1	1	0	0	0	0	0	0
695	EOG87H86Z	0	0	0	0	0	0	0	0	0	0
699	EOG87H86Q	0	0	0	0	0	0	0	0	0	0
702	EOG87H86T	0	0	0	0	0	1	0	0	0	0
704	EOG87H86J	0	0	0	0	0	0	0	0	0	0
706	EOG87H86C	0	0	0	0	0	1	0	0	1	0
709	EOG87H86D	0	0	0	1	0	0	0	1	1	0
715	EOG87H861	0	0	0	0	0	0	0	0	0	0
717	EOG87H867	0	0	0	2	4	0	9	25	4	0
718	EOG80VZ7Q	0	0	1	1	0	0	0	0	0	0
719	EOG87H865	0	1	0	0	0	0	0	0	0	0
722	EOG8QZB29	1	1	1	1	1	1	1	1	1	1
723	EOG80VZ7Z	0	0	0	0	0	0	0	0	0	0
724	EOG8QZB25	1	1	0	0	0	1	1	1	2	0
726	EOG8QZB27	1	1	1	1	1	1	1	1	1	1
728	EOG8QZB21	1	1	1	1	1	1	1	1	1	1
729	EOG8QZB20	1	0	1	1	0	0	0	0	1	0
730	EOG8QZB23	1	1	1	1	1	1	1	1	1	1
731	EOG8QZB22	0	0	0	0	0	0	0	0	0	0
732	EOG8FTZDB	1	1	1	1	1	1	1	1	1	1
736	EOG8STVQN	1	0	0	0	0	0	0	0	0	0
740	EOG8577PH	1	1	1	1	1	1	1	1	1	1
741	EOG8NKFB8	3	3	3	3	3	3	4	3	5	4
744	EOG8FTZDJ	0	1	1	1	0	1	0	0	0	0
745	EOG8FTZDK	1	1	1	1	1	2	1	1	1	1
746	EOG8DNHPV	0	0	0	0	0	0	0	0	0	0
747	EOG86HJVW	1	0	0	0	0	0	0	0	0	0
748	EOG8DNHPP	0	0	0	0	0	0	0	0	0	0
751	EOG86HJVS	0	0	0	0	0	0	0	0	0	0
753	EOG8DNHPM	0	0	1	1	0	0	0	0	0	0
754	EOG8STVQ1	0	0	0	0	0	0	0	0	0	0
759	EOG8STVQ7	0	0	0	0	0	0	0	0	0	0
761	EOG8FTZDW	1	1	1	1	1	2	1	1	1	1
763	EOG8W6RBM	1	1	1	1	1	1	1	1	1	1
766	EOG869T8Z	0	0	0	0	0	0	0	0	0	0
767	EOG8W6RBG	0	0	1	1	0	0	0	0	1	0
769	EOG8DNHPK	0	0	1	1	0	0	0	0	0	0
770	EOG8W6RBC	0	0	0	0	0	0	0	0	0	0
771	EOG8W6RBB	1	1	1	1	1	1	1	1	1	1
774	EOG8W6RBZ	1	1	1	2	1	1	1	1	1	1
775	EOG8T7BJF	1	1	1	1	0	0	1	2	1	0
776	EOG8W6RBW	1	1	1	0	0	1	1	1	1	1
777	EOG8W6RBV	0	0	0	0	0	0	0	0	0	1
778	EOG8W6RBT	1	1	1	1	1	1	1	1	1	1
779	EOG8W6RBS	0	0	0	0	0	0	0	0	0	0
780	EOG8DFS74	0	0	0	0	0	0	0	0	0	0
784	EOG8M6808	0	0	1	1	0	0	0	1	1	1
786	EOG8M6801	3	3	3	3	3	3	3	3	3	3
788	EOG8M6802	1	1	1	1	1	1	1	1	1	1
790	EOG8M6804	0	0	0	0	1	0	0	0	0	0
792	EOG8DFS73	0	0	0	0	0	0	0	0	0	0
794	EOG8DNHPC	0	0	0	0	0	0	0	0	0	0
796	EOG8M680Z	0	0	0	0	0	0	0	1	0	0
801	EOG8M680T	0	0	0	0	0	0	0	0	2	0
804	EOG8M680H	1	0	0	0	1	0	0	0	1	0
805	EOG8FN73T	1	0	0	0	1	0	0	0	0	0
807	EOG8M680N	1	1	0	1	1	1	1	1	1	1
808	EOG8M680C	0	0	0	0	0	1	0	0	0	0
809	EOG8M680B	0	0	0	0	0	0	0	0	0	0
810	EOG8M680D	1	1	1	1	1	1	1	1	1	1
816	EOG8W6RB7	0	0	0	0	0	0	0	0	0	0
817	EOG8W6RB6	2	1	1	1	1	1	1	1	1	1
818	EOG80305Z	1	1	1	1	1	1	1	1	1	1
819	EOG8W6RB4	1	1	0	0	0	1	1	2	1	1
820	EOG8W6RB3	1	1	1	1	1	1	1	1	1	1
821	EOG8W6RB2	1	1	1	1	1	1	1	1	1	1
822	EOG8W6RB1	1	1	1	1	1	1	1	1	1	1
823	EOG8W6RB0	1	1	1	1	1	1	1	1	1	1
824	EOG8FN71J	0	0	0	0	0	0	0	0	0	0
825	EOG8HQH1G	1	1	1	1	1	0	1	0	1	1
828	EOG8FN71N	0	0	0	0	0	1	0	0	0	0
831	EOG8FN71M	1	0	0	1	1	0	1	1	1	0
833	EOG8FN71C	0	0	0	0	0	0	0	0	1	0
836	EOG8FN71G	0	0	0	0	0	0	0	0	0	0
839	EOG8HQH1W	0	0	0	0	0	0	0	0	1	0
840	EOG8HQH1T	1	1	1	1	0	0	1	1	1	0
842	EOG8HQH1S	0	0	0	0	0	0	0	0	0	0
846	EOG8FN71Q	0	0	0	0	0	0	0	0	0	0
847	EOG8FN71V	0	0	0	0	0	0	0	0	0	0
848	EOG8FN71W	0	0	0	0	0	0	0	0	0	0
849	EOG8HQH1X	1	1	0	0	0	0	0	0	0	0
850	EOG8GMXDB	1	1	0	0	0	0	0	0	0	0
851	EOG8GMXDC	0	0	0	0	2	2	7	0	0	0
853	EOG8GMXDG	1	0	0	0	0	0	1	0	1	0
